timestamp,signal,holding,new_portfolio_value,portfolio_value
795,NIL,ELVEN_WINE,988.8173595476529,
796,NIL,ELVEN_WINE,988.3910796981328,
797,NIL,ELVEN_WINE,987.2046787654214,
798,NIL,ELVEN_WINE,988.4183075554473,
799,NIL,ELVEN_WINE,985.1052756727739,
800,NIL,ELVEN_WINE,984.2398759572588,
801,NIL,ELVEN_WINE,988.6591851048593,
802,NIL,ELVEN_WINE,991.3457129297745,
803,NIL,ELVEN_WINE,1002.1835686597474,
804,NIL,ELVEN_WINE,1001.4403005008392,
805,NIL,ELVEN_WINE,996.7760187534142,
806,NIL,ELVEN_WINE,997.7774160192437,
807,NIL,ELVEN_WINE,993.3780014882387,
808,NIL,ELVEN_WINE,997.1508475359137,
809,NIL,ELVEN_WINE,992.8102696584253,
810,NIL,ELVEN_WINE,993.2741595461679,
811,NIL,ELVEN_WINE,996.2434342943384,
812,NIL,ELVEN_WINE,996.6926697804378,
813,NIL,ELVEN_WINE,997.4398042789782,
814,NIL,ELVEN_WINE,1001.765632727105,
815,NIL,ELVEN_WINE,998.0287409804552,
816,NIL,ELVEN_WINE,996.8969640741791,
817,NIL,ELVEN_WINE,981.6104050294371,
818,NIL,ELVEN_WINE,984.8601057696357,
819,NIL,ELVEN_WINE,998.7260954502456,
820,NIL,ELVEN_WINE,994.3562530620518,
821,NIL,ELVEN_WINE,990.9728096665544,
822,NIL,ELVEN_WINE,973.8282735012577,
823,NIL,ELVEN_WINE,969.6630805527703,
824,NIL,ELVEN_WINE,954.7842991386249,
825,NIL,ELVEN_WINE,952.2130882554513,
826,NIL,ELVEN_WINE,952.7929562523672,
827,NIL,ELVEN_WINE,969.9590427714567,
828,NIL,ELVEN_WINE,968.4715151051531,
829,NIL,ELVEN_WINE,971.5664487099908,
830,NIL,ELVEN_WINE,968.5114275522506,
831,NIL,ELVEN_WINE,970.0864668887934,
832,NIL,ELVEN_WINE,988.2090299437212,
833,NIL,ELVEN_WINE,990.3018753184713,
834,NIL,ELVEN_WINE,1002.5905152004668,
835,NIL,ELVEN_WINE,1001.8999036720929,
836,NIL,ELVEN_WINE,984.3041928109832,
837,NIL,ELVEN_WINE,981.7039187470164,
838,NIL,ELVEN_WINE,977.7484978765191,
839,NIL,ELVEN_WINE,979.4054784872928,
840,NIL,ELVEN_WINE,979.9970614691347,
841,NIL,ELVEN_WINE,993.1226241585563,
842,NIL,ELVEN_WINE,990.9031124722587,
843,NIL,ELVEN_WINE,986.7946913377092,
844,NIL,ELVEN_WINE,981.9994976335502,
845,NIL,ELVEN_WINE,981.3037143423938,
846,NIL,ELVEN_WINE,964.1526140166424,
847,NIL,ELVEN_WINE,968.6082414697493,
848,NIL,ELVEN_WINE,964.3761063254834,
849,NIL,ELVEN_WINE,945.292155895501,
850,NIL,ELVEN_WINE,942.6178455749725,
851,NIL,ELVEN_WINE,939.7698012307225,
852,NIL,ELVEN_WINE,937.2727345169436,
853,NIL,ELVEN_WINE,935.1911024129789,
854,NIL,ELVEN_WINE,933.8404629805208,
855,NIL,ELVEN_WINE,934.0585660902743,
856,NIL,ELVEN_WINE,937.9835869493619,
857,NIL,ELVEN_WINE,942.3227345791545,
858,NIL,ELVEN_WINE,945.4149156014338,
859,NIL,ELVEN_WINE,961.2295009960416,
860,NIL,ELVEN_WINE,959.1216017811029,
861,NIL,ELVEN_WINE,954.569855401354,
862,NIL,ELVEN_WINE,950.4908638680379,
863,NIL,ELVEN_WINE,947.2739597705227,
864,NIL,ELVEN_WINE,949.6947272795278,
865,NIL,ELVEN_WINE,951.8628507137372,
866,NIL,ELVEN_WINE,950.5818504925603,
867,NIL,ELVEN_WINE,940.9368269780117,
868,NIL,ELVEN_WINE,945.3747043807467,
869,NIL,ELVEN_WINE,949.1688712661148,
870,NIL,ELVEN_WINE,953.7107693918828,
871,NIL,ELVEN_WINE,953.0257322861155,
872,NIL,ELVEN_WINE,939.0688655044554,
873,NIL,ELVEN_WINE,941.9283824324174,
874,NIL,ELVEN_WINE,946.3093317892027,
875,NIL,ELVEN_WINE,943.5608024045523,
876,NIL,ELVEN_WINE,933.4698911176831,
877,NIL,ELVEN_WINE,929.7221509100489,
878,NIL,ELVEN_WINE,930.4137392911563,
879,NIL,ELVEN_WINE,933.955543158286,
880,NIL,ELVEN_WINE,930.1784418015884,
881,NIL,ELVEN_WINE,929.3062612946331,
882,NIL,ELVEN_WINE,931.7679334045426,
883,NIL,ELVEN_WINE,935.9063349789652,
884,NIL,ELVEN_WINE,933.4908286232234,
885,NIL,ELVEN_WINE,934.2348344549295,
886,NIL,ELVEN_WINE,937.6808511871122,
887,NIL,ELVEN_WINE,938.6062335260038,
888,NIL,ELVEN_WINE,936.5647498277934,
889,NIL,ELVEN_WINE,937.4804522245105,
890,NIL,ELVEN_WINE,942.1169053461632,
891,NIL,ELVEN_WINE,939.37708790947,
892,NIL,ELVEN_WINE,943.459154153204,
893,NIL,ELVEN_WINE,946.8682880508068,
894,NIL,ELVEN_WINE,946.0959333568355,
895,NIL,ELVEN_WINE,942.5514856253,
896,NIL,ELVEN_WINE,943.9716128689452,
897,NIL,ELVEN_WINE,944.3198411381363,
898,NIL,ELVEN_WINE,948.5648412637863,
899,NIL,ELVEN_WINE,952.1269077785909,
900,NIL,ELVEN_WINE,956.6269743805392,
901,NIL,ELVEN_WINE,952.977142519806,
902,NIL,ELVEN_WINE,952.8385325125521,
903,NIL,ELVEN_WINE,955.0486396759948,
904,NIL,ELVEN_WINE,951.8927063290647,
905,NIL,ELVEN_WINE,947.7075382320168,
906,NIL,ELVEN_WINE,934.8504062984598,
907,NIL,ELVEN_WINE,933.8616581883487,
908,NIL,ELVEN_WINE,935.2599967035851,
909,NIL,ELVEN_WINE,950.2310129877081,
910,NIL,ELVEN_WINE,954.1823565248252,
911,NIL,ELVEN_WINE,952.5282154711318,
912,NIL,ELVEN_WINE,955.1283663211924,
913,NIL,ELVEN_WINE,956.8275553453815,
914,NIL,ELVEN_WINE,953.7992200648321,
915,NIL,ELVEN_WINE,936.4324897659677,
916,NIL,ELVEN_WINE,934.5753848065923,
917,NIL,ELVEN_WINE,936.2547194801681,
918,NIL,ELVEN_WINE,946.8109186896897,
919,NIL,ELVEN_WINE,942.2213053747505,
920,NIL,ELVEN_WINE,931.8547275349753,
921,NIL,ELVEN_WINE,932.6715809714418,
922,NIL,ELVEN_WINE,934.4549573063614,
923,NIL,ELVEN_WINE,929.8235470963474,
924,NIL,ELVEN_WINE,931.5716947232448,
925,NIL,ELVEN_WINE,930.036834394603,
926,NIL,ELVEN_WINE,933.7414239648334,
927,NIL,ELVEN_WINE,931.2845708877003,
928,NIL,ELVEN_WINE,931.8763930494778,
929,NIL,ELVEN_WINE,942.3783684764292,
930,NIL,ELVEN_WINE,945.5213426195762,
931,NIL,ELVEN_WINE,941.7634215609462,
932,NIL,ELVEN_WINE,941.385657388328,
933,NIL,ELVEN_WINE,938.3293138957249,
934,NIL,ELVEN_WINE,934.8832649507563,
935,NIL,ELVEN_WINE,939.2656212009675,
936,NIL,ELVEN_WINE,937.0629270048888,
937,NIL,ELVEN_WINE,938.9040181830546,
938,NIL,ELVEN_WINE,937.5506132829238,
939,NIL,ELVEN_WINE,934.4845552194013,
940,NIL,ELVEN_WINE,938.0798298952298,
941,NIL,ELVEN_WINE,937.3991986932593,
942,NIL,ELVEN_WINE,936.5559605691501,
943,NIL,ELVEN_WINE,919.2847097731269,
944,NIL,ELVEN_WINE,916.2115391264692,
945,NIL,ELVEN_WINE,900.2834060773874,
946,NIL,ELVEN_WINE,899.2140607715387,
947,NIL,ELVEN_WINE,896.2804270550503,
948,NIL,ELVEN_WINE,894.674217016194,
949,NIL,ELVEN_WINE,897.7425863471076,
950,NIL,ELVEN_WINE,898.2859846384231,
951,NIL,ELVEN_WINE,896.8584718082817,
952,NIL,ELVEN_WINE,900.928762668116,
953,NIL,ELVEN_WINE,914.0076297030411,
954,NIL,ELVEN_WINE,909.6525005048246,
955,NIL,ELVEN_WINE,910.8838398845597,
956,NIL,ELVEN_WINE,907.6419869843353,
957,NIL,ELVEN_WINE,905.7166368219902,
958,NIL,ELVEN_WINE,905.9113172097683,
959,NIL,ELVEN_WINE,909.7899725954153,
960,NIL,ELVEN_WINE,908.781979761665,
961,NIL,ELVEN_WINE,909.1908373259101,
962,NIL,ELVEN_WINE,910.8321206460962,
963,NIL,ELVEN_WINE,913.7950784669441,
964,NIL,ELVEN_WINE,916.6795232593046,
965,NIL,ELVEN_WINE,917.4523772514577,
966,NIL,ELVEN_WINE,920.245910314023,
967,NIL,ELVEN_WINE,932.2161203644598,
968,NIL,ELVEN_WINE,932.5901341634751,
969,NIL,ELVEN_WINE,931.6457784936658,
970,NIL,ELVEN_WINE,928.1296433850113,
971,NIL,ELVEN_WINE,932.601444072618,
972,NIL,ELVEN_WINE,935.9445796090705,
973,NIL,ELVEN_WINE,939.643178406436,
974,NIL,ELVEN_WINE,939.9042968598924,
975,NIL,ELVEN_WINE,958.4014970312435,
976,NIL,ELVEN_WINE,959.012676661411,
977,NIL,ELVEN_WINE,962.9562665809527,
978,NIL,ELVEN_WINE,960.9796151410418,
979,NIL,ELVEN_WINE,961.2221033297507,
980,NIL,ELVEN_WINE,957.5904451175244,
981,NIL,ELVEN_WINE,961.1223371104207,
982,NIL,ELVEN_WINE,965.7004077788387,
983,NIL,ELVEN_WINE,977.867612705723,
984,NIL,ELVEN_WINE,979.4238067571722,
985,NIL,ELVEN_WINE,983.7748038602724,
986,NIL,ELVEN_WINE,985.1944487174482,
987,NIL,ELVEN_WINE,999.4874494778188,
988,NIL,ELVEN_WINE,1003.3976291011049,
989,NIL,ELVEN_WINE,1001.4523907647215,
990,NIL,ELVEN_WINE,996.8971750679269,
991,NIL,ELVEN_WINE,998.6285221163183,
992,NIL,ELVEN_WINE,995.5340644553928,
993,NIL,ELVEN_WINE,995.3477835515483,
994,NIL,ELVEN_WINE,991.6008438316447,
995,NIL,ELVEN_WINE,993.3526282820748,
996,NIL,ELVEN_WINE,996.9265740670137,
997,NIL,ELVEN_WINE,1007.4127193256353,
998,NIL,ELVEN_WINE,1010.6474507842083,
999,NIL,ELVEN_WINE,1006.7099160631034,
1000,NIL,ELVEN_WINE,987.5222114708916,
1001,NIL,ELVEN_WINE,982.7424718507865,
1002,NIL,ELVEN_WINE,979.209382347573,
1003,NIL,ELVEN_WINE,969.3438719771115,
1004,NIL,ELVEN_WINE,973.7891027535567,
1005,NIL,ELVEN_WINE,977.3540466754652,
1006,NIL,ELVEN_WINE,974.4330299019091,
1007,NIL,ELVEN_WINE,975.1775221466829,
1008,NIL,ELVEN_WINE,973.7429080078816,
1009,NIL,ELVEN_WINE,975.8999768192766,
1010,NIL,ELVEN_WINE,978.7329214201179,
1011,NIL,ELVEN_WINE,996.2095850988742,
1012,NIL,ELVEN_WINE,993.4292367295935,
1013,NIL,ELVEN_WINE,995.2084471459715,
1014,NIL,ELVEN_WINE,992.7535477743056,
1015,NIL,ELVEN_WINE,975.3583582843842,
1016,NIL,ELVEN_WINE,973.4179591137685,
1017,NIL,ELVEN_WINE,971.4490524329168,
1018,NIL,ELVEN_WINE,969.2218322269442,
1019,NIL,ELVEN_WINE,966.892462860802,
1020,NIL,ELVEN_WINE,968.874398808246,
1021,NIL,ELVEN_WINE,967.5964588017332,
1022,NIL,ELVEN_WINE,969.8978578058451,
1023,NIL,ELVEN_WINE,971.0361312257253,
1024,NIL,ELVEN_WINE,968.2600623250567,
1025,NIL,ELVEN_WINE,956.4699330224909,
1026,NIL,ELVEN_WINE,953.0930618406449,
1027,NIL,ELVEN_WINE,952.6075265713908,
1028,NIL,ELVEN_WINE,955.6584124127364,
1029,NIL,ELVEN_WINE,955.8864773265414,
1030,NIL,ELVEN_WINE,953.8621139187377,
1031,NIL,ELVEN_WINE,953.1255677629354,
1032,NIL,ELVEN_WINE,934.1465247129186,
1033,NIL,ELVEN_WINE,931.2844428418763,
1034,NIL,ELVEN_WINE,933.5451434069138,
1035,NIL,ELVEN_WINE,933.8917513729723,
1036,NIL,ELVEN_WINE,933.391725181964,
1037,NIL,ELVEN_WINE,931.6280550188425,
1038,NIL,ELVEN_WINE,934.0032800910878,
1039,NIL,ELVEN_WINE,930.0426641035383,
1040,NIL,ELVEN_WINE,928.5036571840266,
1041,NIL,ELVEN_WINE,931.8016336158719,
1042,ORBS,ELVEN_WINE,930.1714387419254,
1043,PHOENIX_FEATHERS,ORBS,930.1714387419254,
1044,NIL,PHOENIX_FEATHERS,931.2263900666132,
1045,NIL,PHOENIX_FEATHERS,933.3980155100304,
1046,NIL,PHOENIX_FEATHERS,931.512056042315,
1047,NIL,PHOENIX_FEATHERS,922.6227416396212,
1048,NIL,PHOENIX_FEATHERS,915.2986697163731,
1049,NIL,PHOENIX_FEATHERS,912.2150152453016,
1050,NIL,PHOENIX_FEATHERS,910.807401849581,
1051,NIL,PHOENIX_FEATHERS,928.0650317351518,
1052,NIL,PHOENIX_FEATHERS,925.281370056496,
1053,NIL,PHOENIX_FEATHERS,922.0995039009734,
1054,NIL,PHOENIX_FEATHERS,925.0083429539548,
1055,NIL,PHOENIX_FEATHERS,926.952394797433,
1056,NIL,PHOENIX_FEATHERS,930.061292103054,
1057,NIL,PHOENIX_FEATHERS,925.2963378695717,
1058,NIL,PHOENIX_FEATHERS,926.9578718860397,
1059,NIL,PHOENIX_FEATHERS,931.5364638360059,
1060,NIL,PHOENIX_FEATHERS,925.5422166043647,
1061,NIL,PHOENIX_FEATHERS,935.8544625514215,
1062,NIL,PHOENIX_FEATHERS,943.2179502705684,
1063,NIL,PHOENIX_FEATHERS,937.5156689655694,
1064,NIL,PHOENIX_FEATHERS,933.9353945458627,
1065,NIL,PHOENIX_FEATHERS,938.8168193202557,
1066,NIL,PHOENIX_FEATHERS,939.7243605614776,
1067,NIL,PHOENIX_FEATHERS,942.5725249854625,
1068,NIL,PHOENIX_FEATHERS,944.9752103345517,
1069,NIL,PHOENIX_FEATHERS,946.6375895406491,
1070,NIL,PHOENIX_FEATHERS,941.670094665198,
1071,NIL,PHOENIX_FEATHERS,940.6483156126338,
1072,NIL,PHOENIX_FEATHERS,942.0730991046861,
1073,NIL,PHOENIX_FEATHERS,950.0834386201577,
1074,NIL,PHOENIX_FEATHERS,955.8110090381009,
1075,NIL,PHOENIX_FEATHERS,955.3386746919566,
1076,NIL,PHOENIX_FEATHERS,958.3012287528944,
1077,NIL,PHOENIX_FEATHERS,958.4546517800636,
1078,NIL,PHOENIX_FEATHERS,962.4950584758477,
1079,NIL,PHOENIX_FEATHERS,972.55517891673,
1080,NIL,PHOENIX_FEATHERS,971.1151243663317,
1081,NIL,PHOENIX_FEATHERS,974.3221379579585,
1082,NIL,PHOENIX_FEATHERS,969.7921537485489,
1083,NIL,PHOENIX_FEATHERS,969.9645022034414,
1084,NIL,PHOENIX_FEATHERS,967.1818777291578,
1085,NIL,PHOENIX_FEATHERS,966.3275870881422,
1086,NIL,PHOENIX_FEATHERS,965.7607502302861,
1087,NIL,PHOENIX_FEATHERS,970.0069581651106,
1088,NIL,PHOENIX_FEATHERS,968.134192505341,
1089,NIL,PHOENIX_FEATHERS,973.5163409853157,
1090,NIL,PHOENIX_FEATHERS,977.0873438940018,
1091,NIL,PHOENIX_FEATHERS,978.3207552633373,
1092,NIL,PHOENIX_FEATHERS,981.5516322685911,
1093,NIL,PHOENIX_FEATHERS,983.7069356469617,
1094,NIL,PHOENIX_FEATHERS,983.2083801247662,
1095,NIL,PHOENIX_FEATHERS,986.1126672510838,
1096,NIL,PHOENIX_FEATHERS,987.8929727377705,
1097,NIL,PHOENIX_FEATHERS,987.9657779894875,
1098,NIL,PHOENIX_FEATHERS,987.7520128070521,
1099,NIL,PHOENIX_FEATHERS,982.0877118558146,
1100,NIL,PHOENIX_FEATHERS,983.4184544022496,
1101,NIL,PHOENIX_FEATHERS,977.7266563715003,
1102,NIL,PHOENIX_FEATHERS,967.8268645873668,
1103,NIL,PHOENIX_FEATHERS,964.5433710771042,
1104,NIL,PHOENIX_FEATHERS,970.6672765683394,
1105,NIL,PHOENIX_FEATHERS,966.6914615211163,
1106,NIL,PHOENIX_FEATHERS,966.3810495946818,
1107,NIL,PHOENIX_FEATHERS,971.184041420993,
1108,NIL,PHOENIX_FEATHERS,970.0551282906715,
1109,NIL,PHOENIX_FEATHERS,961.7041030655722,
1110,NIL,PHOENIX_FEATHERS,964.467417270745,
1111,NIL,PHOENIX_FEATHERS,967.6973212118578,
1112,NIL,PHOENIX_FEATHERS,973.0354090065298,
1113,NIL,PHOENIX_FEATHERS,978.0558755939664,
1114,NIL,PHOENIX_FEATHERS,970.7511374849774,
1115,NIL,PHOENIX_FEATHERS,965.8979047779183,
1116,NIL,PHOENIX_FEATHERS,968.517267194751,
1117,NIL,PHOENIX_FEATHERS,969.4845359816815,
1118,NIL,PHOENIX_FEATHERS,968.8784424606524,
1119,NIL,PHOENIX_FEATHERS,962.8452580491418,
1120,NIL,PHOENIX_FEATHERS,966.4317946663615,
1121,NIL,PHOENIX_FEATHERS,966.5244850135654,
1122,NIL,PHOENIX_FEATHERS,969.5869565643445,
1123,NIL,PHOENIX_FEATHERS,968.5700481098461,
1124,NIL,PHOENIX_FEATHERS,977.3626914114909,
1125,NIL,PHOENIX_FEATHERS,975.9452190938981,
1126,NIL,PHOENIX_FEATHERS,975.3287255185393,
1127,NIL,PHOENIX_FEATHERS,970.3504721341752,
1128,NIL,PHOENIX_FEATHERS,970.6349990118462,
1129,NIL,PHOENIX_FEATHERS,970.2705022562486,
1130,NIL,PHOENIX_FEATHERS,972.1960634453433,
1131,NIL,PHOENIX_FEATHERS,974.1736366786598,
1132,NIL,PHOENIX_FEATHERS,975.5723682761572,
1133,NIL,PHOENIX_FEATHERS,971.382591160346,
1134,NIL,PHOENIX_FEATHERS,965.6262112238556,
1135,NIL,PHOENIX_FEATHERS,968.4058340976975,
1136,NIL,PHOENIX_FEATHERS,962.170277107862,
1137,NIL,PHOENIX_FEATHERS,961.5778868630711,
1138,NIL,PHOENIX_FEATHERS,962.0596514470105,
1139,NIL,PHOENIX_FEATHERS,959.4332672986608,
1140,NIL,PHOENIX_FEATHERS,962.3047300527164,
1141,NIL,PHOENIX_FEATHERS,962.1691465347986,
1142,NIL,PHOENIX_FEATHERS,964.8089437045429,
1143,NIL,PHOENIX_FEATHERS,959.2424801510908,
1144,NIL,PHOENIX_FEATHERS,954.8701733335552,
1145,NIL,PHOENIX_FEATHERS,953.8953079887312,
1146,NIL,PHOENIX_FEATHERS,945.8612106068487,
1147,NIL,PHOENIX_FEATHERS,943.8850314086844,
1148,NIL,PHOENIX_FEATHERS,939.6562631215432,
1149,NIL,PHOENIX_FEATHERS,934.8846663146196,
1150,NIL,PHOENIX_FEATHERS,940.8536698998096,
1151,NIL,PHOENIX_FEATHERS,943.200287755879,
1152,NIL,PHOENIX_FEATHERS,948.9201142557774,
1153,NIL,PHOENIX_FEATHERS,940.8403648613362,
1154,NIL,PHOENIX_FEATHERS,942.7585503297893,
1155,NIL,PHOENIX_FEATHERS,946.8342337468032,
1156,NIL,PHOENIX_FEATHERS,946.10097937569,
1157,NIL,PHOENIX_FEATHERS,945.6848984480459,
1158,NIL,PHOENIX_FEATHERS,951.2140092477206,
1159,NIL,PHOENIX_FEATHERS,953.9785303447127,
1160,NIL,PHOENIX_FEATHERS,963.3472199047569,
1161,NIL,PHOENIX_FEATHERS,960.3361254911006,
1162,NIL,PHOENIX_FEATHERS,957.3898131169451,
1163,NIL,PHOENIX_FEATHERS,959.3176971566925,
1164,NIL,PHOENIX_FEATHERS,957.7266979089458,
1165,NIL,PHOENIX_FEATHERS,959.644938180761,
1166,NIL,PHOENIX_FEATHERS,953.3632209279268,
1167,NIL,PHOENIX_FEATHERS,961.6401877310949,
1168,NIL,PHOENIX_FEATHERS,956.9386665625033,
1169,NIL,PHOENIX_FEATHERS,949.8958982673311,
1170,NIL,PHOENIX_FEATHERS,958.8100268204972,
1171,NIL,PHOENIX_FEATHERS,961.7901853451554,
1172,NIL,PHOENIX_FEATHERS,957.8393399275727,
1173,NIL,PHOENIX_FEATHERS,959.8878835148519,
1174,NIL,PHOENIX_FEATHERS,953.9637858045937,
1175,NIL,PHOENIX_FEATHERS,946.0970379990755,
1176,NIL,PHOENIX_FEATHERS,947.819543800548,
1177,NIL,PHOENIX_FEATHERS,948.7516470967765,
1178,NIL,PHOENIX_FEATHERS,952.9516030237147,
1179,NIL,PHOENIX_FEATHERS,964.7671620272033,
1180,NIL,PHOENIX_FEATHERS,962.5801157295836,
1181,NIL,PHOENIX_FEATHERS,958.2573324776781,
1182,NIL,PHOENIX_FEATHERS,959.3755695071051,
1183,NIL,PHOENIX_FEATHERS,955.913956544942,
1184,NIL,PHOENIX_FEATHERS,955.5305639960318,
1185,NIL,PHOENIX_FEATHERS,953.2664568641377,
1186,NIL,PHOENIX_FEATHERS,962.5422060112664,
1187,NIL,PHOENIX_FEATHERS,962.4966668530386,
1188,NIL,PHOENIX_FEATHERS,962.7729537407498,
1189,NIL,PHOENIX_FEATHERS,967.0960605354671,
1190,NIL,PHOENIX_FEATHERS,961.689031329084,
1191,NIL,PHOENIX_FEATHERS,955.1518812886583,
1192,NIL,PHOENIX_FEATHERS,955.7402794129808,
1193,NIL,PHOENIX_FEATHERS,951.9869217673784,
1194,NIL,PHOENIX_FEATHERS,952.8074596265825,
1195,NIL,PHOENIX_FEATHERS,950.4005836470689,
1196,NIL,PHOENIX_FEATHERS,943.9472945232811,
1197,NIL,PHOENIX_FEATHERS,944.2445763760501,
1198,NIL,PHOENIX_FEATHERS,955.0746113897062,
1199,NIL,PHOENIX_FEATHERS,951.3623209479814,
1200,NIL,PHOENIX_FEATHERS,952.940728412864,
1201,NIL,PHOENIX_FEATHERS,952.6460523584768,
1202,NIL,PHOENIX_FEATHERS,955.2425520304799,
1203,NIL,PHOENIX_FEATHERS,957.5531348491679,
1204,NIL,PHOENIX_FEATHERS,959.5923691719994,
1205,NIL,PHOENIX_FEATHERS,959.0129108968686,
1206,NIL,PHOENIX_FEATHERS,954.3506516688108,
1207,NIL,PHOENIX_FEATHERS,951.0063475360236,
1208,NIL,PHOENIX_FEATHERS,953.2492214097222,
1209,NIL,PHOENIX_FEATHERS,944.7791908867259,
1210,NIL,PHOENIX_FEATHERS,952.8551239374086,
1211,NIL,PHOENIX_FEATHERS,957.7081552928557,
1212,NIL,PHOENIX_FEATHERS,958.7991643881716,
1213,NIL,PHOENIX_FEATHERS,961.0662503872607,
1214,NIL,PHOENIX_FEATHERS,956.4504729352592,
1215,NIL,PHOENIX_FEATHERS,951.319867827968,
1216,NIL,PHOENIX_FEATHERS,950.0974236262724,
1217,NIL,PHOENIX_FEATHERS,956.600186789689,
1218,NIL,PHOENIX_FEATHERS,951.2378905231841,
1219,NIL,PHOENIX_FEATHERS,952.7132757862728,
1220,NIL,PHOENIX_FEATHERS,952.1976053770585,
1221,NIL,PHOENIX_FEATHERS,954.8275135845689,
1222,NIL,PHOENIX_FEATHERS,960.8303113585554,
1223,NIL,PHOENIX_FEATHERS,951.1651315498617,
1224,NIL,PHOENIX_FEATHERS,956.743460640142,
1225,NIL,PHOENIX_FEATHERS,953.2234983353401,
1226,NIL,PHOENIX_FEATHERS,957.699001507576,
1227,NIL,PHOENIX_FEATHERS,964.7833310487867,
1228,NIL,PHOENIX_FEATHERS,958.9914048397151,
1229,NIL,PHOENIX_FEATHERS,961.6609484625236,
1230,NIL,PHOENIX_FEATHERS,963.8197393644799,
1231,NIL,PHOENIX_FEATHERS,969.0673817200413,
1232,NIL,PHOENIX_FEATHERS,969.9722124275672,
1233,NIL,PHOENIX_FEATHERS,963.9108493451002,
1234,NIL,PHOENIX_FEATHERS,962.4322014551858,
1235,NIL,PHOENIX_FEATHERS,959.2591415910317,
1236,NIL,PHOENIX_FEATHERS,968.9345529844602,
1237,NIL,PHOENIX_FEATHERS,968.4312697588914,
1238,NIL,PHOENIX_FEATHERS,965.5726447939032,
1239,NIL,PHOENIX_FEATHERS,961.9553931249374,
1240,NIL,PHOENIX_FEATHERS,962.6740637124607,
1241,NIL,PHOENIX_FEATHERS,967.2864673071088,
1242,NIL,PHOENIX_FEATHERS,968.224102495306,
1243,NIL,PHOENIX_FEATHERS,964.2480722941427,
1244,NIL,PHOENIX_FEATHERS,965.5166024698349,
1245,NIL,PHOENIX_FEATHERS,967.1783877698671,
1246,NIL,PHOENIX_FEATHERS,968.7508273515888,
1247,NIL,PHOENIX_FEATHERS,966.2919823586412,
1248,NIL,PHOENIX_FEATHERS,963.4699688812138,
1249,NIL,PHOENIX_FEATHERS,970.7664909513421,
1250,NIL,PHOENIX_FEATHERS,968.3779298495026,
1251,NIL,PHOENIX_FEATHERS,969.9737258122638,
1252,NIL,PHOENIX_FEATHERS,965.6345246909158,
1253,NIL,PHOENIX_FEATHERS,958.409898542644,
1254,NIL,PHOENIX_FEATHERS,959.6027688203782,
1255,NIL,PHOENIX_FEATHERS,958.3893570246638,
1256,NIL,PHOENIX_FEATHERS,955.0162640768217,
1257,NIL,PHOENIX_FEATHERS,955.3159548418196,
1258,NIL,PHOENIX_FEATHERS,948.2795766186722,
1259,NIL,PHOENIX_FEATHERS,951.0719418831362,
1260,NIL,PHOENIX_FEATHERS,949.0664696789856,
1261,NIL,PHOENIX_FEATHERS,956.661224744679,
1262,NIL,PHOENIX_FEATHERS,951.3772656218598,
1263,NIL,PHOENIX_FEATHERS,952.2618012235598,
1264,NIL,PHOENIX_FEATHERS,953.2585233670549,
1265,NIL,PHOENIX_FEATHERS,954.6593496708384,
1266,NIL,PHOENIX_FEATHERS,951.0748793433465,
1267,NIL,PHOENIX_FEATHERS,952.0057899560346,
1268,NIL,PHOENIX_FEATHERS,947.6366268217313,
1269,NIL,PHOENIX_FEATHERS,949.9965172402077,
1270,NIL,PHOENIX_FEATHERS,953.8622148770194,
1271,NIL,PHOENIX_FEATHERS,948.5539405172985,
1272,NIL,PHOENIX_FEATHERS,946.5348149688618,
1273,NIL,PHOENIX_FEATHERS,942.5886830463735,
1274,NIL,PHOENIX_FEATHERS,950.6365186162658,
1275,NIL,PHOENIX_FEATHERS,941.6042145287005,
1276,NIL,PHOENIX_FEATHERS,941.8004868838938,
1277,NIL,PHOENIX_FEATHERS,943.8260881599806,
1278,NIL,PHOENIX_FEATHERS,938.5407341901073,
1279,NIL,PHOENIX_FEATHERS,938.6132569000462,
1280,NIL,PHOENIX_FEATHERS,942.3712338601503,
1281,NIL,PHOENIX_FEATHERS,935.4446978127512,
1282,NIL,PHOENIX_FEATHERS,930.566799127273,
1283,NIL,PHOENIX_FEATHERS,932.4853629419001,
1284,NIL,PHOENIX_FEATHERS,930.7553052371258,
1285,NIL,PHOENIX_FEATHERS,925.8952553977681,
1286,NIL,PHOENIX_FEATHERS,928.4513446943374,
1287,NIL,PHOENIX_FEATHERS,932.3391581264502,
1288,NIL,PHOENIX_FEATHERS,939.4896832279538,
1289,NIL,PHOENIX_FEATHERS,933.7610337927028,
1290,NIL,PHOENIX_FEATHERS,930.0028875511024,
1291,NIL,PHOENIX_FEATHERS,929.4724705720151,
1292,NIL,PHOENIX_FEATHERS,936.8772585108164,
1293,NIL,PHOENIX_FEATHERS,927.0898075297936,
1294,NIL,PHOENIX_FEATHERS,932.1520367148808,
1295,NIL,PHOENIX_FEATHERS,929.0357770849957,
1296,NIL,PHOENIX_FEATHERS,924.737991879289,
1297,NIL,PHOENIX_FEATHERS,917.8639371552719,
1298,NIL,PHOENIX_FEATHERS,925.5703542742873,
1299,NIL,PHOENIX_FEATHERS,928.1119892855817,
1300,NIL,PHOENIX_FEATHERS,928.1688979087224,
